Community,date,Complaints
Watertown,2021-02-01,139.0
Watertown,2021-03-01,150.0
Watertown,2021-04-01,298.0
Watertown,2021-05-01,162.0
Watertown,2021-06-01,33.0
Watertown,2021-07-01,163.0
Watertown,2021-08-01,11.0
Watertown,2021-09-01,13.0
Watertown,2021-10-01,220.0
Watertown,2021-11-01,1119.0
Watertown,2021-12-01,183.0
Watertown,2022-01-01,102.0
Watertown,2022-02-01,218.0
Watertown,2022-03-01,433.0
Watertown,2022-04-01,429.0
Watertown,2022-05-01,137.0
Watertown,2022-06-01,193.0
Watertown,2022-07-01,49.0
Watertown,2022-08-01,159.0
Watertown,2022-09-01,785.0
Watertown,2022-10-01,119.0
Watertown,2022-11-01,592.0
Watertown,2022-12-01,445.0
Watertown,2023-01-01,280.0
Wenham,2012-01-01,0.0
Wenham,2012-02-01,0.0
Wenham,2012-03-01,0.0
Wenham,2012-04-01,0.0
Wenham,2012-05-01,0.0
Wenham,2012-06-01,0.0
Wenham,2012-07-01,0.0
Wenham,2012-08-01,0.0
Wenham,2012-09-01,0.0
Wenham,2012-10-01,0.0
Wenham,2012-11-01,0.0
Wenham,2012-12-01,0.0
Wenham,2013-07-01,0.0
Wenham,2013-08-01,0.0
Wenham,2013-09-01,0.0
Wenham,2013-10-01,0.0
Wenham,2013-11-01,0.0
Wenham,2013-12-01,0.0
Wenham,2014-01-01,0.0
Wenham,2014-02-01,0.0
Wenham,2014-03-01,0.0
Wenham,2014-04-01,1.0
Wenham,2014-05-01,0.0
Wenham,2014-06-01,1.0
Wenham,2014-07-01,1.0
Wenham,2014-08-01,1.0
Wenham,2014-09-01,0.0
Wenham,2014-10-01,0.0
Wenham,2014-11-01,0.0
Wenham,2014-12-01,0.0
Wenham,2015-01-01,0.0
Wenham,2015-02-01,0.0
Wenham,2015-03-01,1.0
Wenham,2015-04-01,1.0
Wenham,2015-05-01,0.0
Wenham,2015-06-01,0.0
Wenham,2015-07-01,1.0
Wenham,2015-08-01,0.0
Wenham,2015-09-01,1.0
Wenham,2015-10-01,12.0
Wenham,2015-11-01,149.0
Wenham,2015-12-01,120.0
Wenham,2016-01-01,38.0
Wenham,2016-02-01,32.0
Wenham,2016-03-01,70.0
Wenham,2016-04-01,48.0
Wenham,2016-05-01,34.0
Wenham,2016-06-01,28.0
Wenham,2016-07-01,35.0
Wenham,2016-08-01,24.0
Wenham,2016-09-01,59.0
Wenham,2016-10-01,26.0
Wenham,2016-11-01,17.0
Wenham,2016-12-01,5.0
Wenham,2017-01-01,12.0
Wenham,2017-02-01,13.0
Wenham,2017-03-01,22.0
Wenham,2017-04-01,19.0
Wenham,2017-05-01,12.0
Wenham,2017-06-01,2.0
Wenham,2017-07-01,16.0
Wenham,2017-08-01,11.0
Wenham,2017-09-01,7.0
Wenham,2017-10-01,1.0
Wenham,2017-11-01,1.0
Wenham,2017-12-01,0.0
Wenham,2018-01-01,4.0
Wenham,2018-02-01,10.0
Wenham,2018-03-01,4.0
Wenham,2018-04-01,29.0
Wenham,2018-05-01,19.0
Wenham,2018-06-01,85.0
Wenham,2018-07-01,2.0
Wenham,2018-08-01,76.0
Wenham,2018-09-01,12.0
Wenham,2018-10-01,90.0
Wenham,2018-11-01,29.0
Wenham,2018-12-01,15.0
Wenham,2019-01-01,26.0
Wenham,2019-02-01,71.0
Wenham,2019-03-01,0.0
Wenham,2019-04-01,0.0
Wenham,2019-05-01,12.0
Wenham,2019-06-01,3.0
Wenham,2019-07-01,24.0
Wenham,2019-08-01,17.0
Wenham,2019-09-01,211.0
Wenham,2019-10-01,1.0
Wenham,2019-11-01,1.0
Wenham,2019-12-01,92.0
Wenham,2020-01-01,2.0
Wenham,2020-02-01,1.0
Wenham,2020-03-01,69.0
Wenham,2020-04-01,0.0
Wenham,2020-05-01,0.0
Wenham,2020-06-01,0.0
Wenham,2020-07-01,0.0
Wenham,2020-08-01,0.0
Wenham,2020-09-01,0.0
Wenham,2020-10-01,0.0
Wenham,2020-11-01,0.0
Wenham,2020-12-01,0.0
Wenham,2021-01-01,0.0
Wenham,2021-02-01,0.0
Wenham,2021-03-01,0.0
Wenham,2021-04-01,0.0
Wenham,2021-05-01,0.0
Wenham,2021-06-01,17.0
Wenham,2021-07-01,0.0
Wenham,2021-08-01,2.0
Wenham,2021-09-01,13.0
Wenham,2021-10-01,2.0
Wenham,2021-11-01,0.0
Wenham,2021-12-01,5.0
Wenham,2022-01-01,24.0
Wenham,2022-02-01,31.0
Wenham,2022-03-01,3.0
Wenham,2022-04-01,17.0
Wenham,2022-05-01,108.0
Wenham,2022-06-01,30.0
Wenham,2022-07-01,121.0
Wenham,2022-08-01,0.0
Wenham,2022-09-01,40.0
Wenham,2022-10-01,27.0
Wenham,2022-11-01,67.0
Wenham,2022-12-01,11.0
Wenham,2023-01-01,1.0
West Roxbury,2012-01-01,0.0
West Roxbury,2012-02-01,0.0
West Roxbury,2012-03-01,0.0
West Roxbury,2012-04-01,1.0
West Roxbury,2012-05-01,0.0
West Roxbury,2012-06-01,0.0
West Roxbury,2012-07-01,0.0
West Roxbury,2012-08-01,0.0
West Roxbury,2012-09-01,0.0
West Roxbury,2012-10-01,0.0
West Roxbury,2012-11-01,0.0
West Roxbury,2012-12-01,0.0
West Roxbury,2013-07-01,0.0
West Roxbury,2013-08-01,1.0
West Roxbury,2013-09-01,0.0
West Roxbury,2013-10-01,1.0
West Roxbury,2013-11-01,1.0
West Roxbury,2013-12-01,0.0
West Roxbury,2014-01-01,0.0
West Roxbury,2014-02-01,0.0
West Roxbury,2014-03-01,0.0
West Roxbury,2014-04-01,0.0
West Roxbury,2014-05-01,0.0
West Roxbury,2014-06-01,0.0
West Roxbury,2014-07-01,0.0
West Roxbury,2014-08-01,2.0
West Roxbury,2014-09-01,4.0
West Roxbury,2014-10-01,2.0
West Roxbury,2014-11-01,4.0
West Roxbury,2014-12-01,9.0
West Roxbury,2015-01-01,5.0
West Roxbury,2015-02-01,3.0
West Roxbury,2015-03-01,7.0
West Roxbury,2015-04-01,4.0
West Roxbury,2015-05-01,5.0
West Roxbury,2015-06-01,11.0
West Roxbury,2015-07-01,7.0
West Roxbury,2015-08-01,23.0
West Roxbury,2015-09-01,20.0
West Roxbury,2015-10-01,47.0
West Roxbury,2015-11-01,32.0
West Roxbury,2015-12-01,38.0
West Roxbury,2016-01-01,39.0
West Roxbury,2016-02-01,22.0
West Roxbury,2016-03-01,22.0
West Roxbury,2016-04-01,8.0
West Roxbury,2016-05-01,10.0
West Roxbury,2016-06-01,8.0
West Roxbury,2016-07-01,6.0
West Roxbury,2016-08-01,7.0
West Roxbury,2016-09-01,6.0
West Roxbury,2016-10-01,17.0
West Roxbury,2016-11-01,14.0
West Roxbury,2016-12-01,11.0
West Roxbury,2017-01-01,2.0
West Roxbury,2017-02-01,0.0
West Roxbury,2017-03-01,0.0
West Roxbury,2017-04-01,1.0
West Roxbury,2017-05-01,16.0
West Roxbury,2017-06-01,17.0
West Roxbury,2017-07-01,32.0
West Roxbury,2017-08-01,34.0
West Roxbury,2017-09-01,32.0
West Roxbury,2017-10-01,92.0
West Roxbury,2017-11-01,146.0
West Roxbury,2017-12-01,736.0
West Roxbury,2018-01-01,194.0
West Roxbury,2018-02-01,1.0
West Roxbury,2018-03-01,282.0
West Roxbury,2018-04-01,182.0
West Roxbury,2018-05-01,47.0
West Roxbury,2018-06-01,49.0
West Roxbury,2018-07-01,15.0
West Roxbury,2018-08-01,21.0
West Roxbury,2018-09-01,327.0
West Roxbury,2018-10-01,288.0
West Roxbury,2018-11-01,457.0
West Roxbury,2018-12-01,496.0
West Roxbury,2019-01-01,472.0
West Roxbury,2019-02-01,334.0
West Roxbury,2019-03-01,0.0
West Roxbury,2019-04-01,0.0
West Roxbury,2019-05-01,454.0
West Roxbury,2019-06-01,544.0
West Roxbury,2019-07-01,158.0
West Roxbury,2019-08-01,548.0
West Roxbury,2019-09-01,860.0
West Roxbury,2019-10-01,161.0
West Roxbury,2019-11-01,558.0
West Roxbury,2019-12-01,474.0
West Roxbury,2020-01-01,434.0
West Roxbury,2020-02-01,325.0
West Roxbury,2020-03-01,269.0
West Roxbury,2020-04-01,125.0
West Roxbury,2020-05-01,76.0
West Roxbury,2020-06-01,27.0
West Roxbury,2020-07-01,33.0
West Roxbury,2020-08-01,216.0
West Roxbury,2020-09-01,44.0
West Roxbury,2020-10-01,73.0
West Roxbury,2020-11-01,83.0
West Roxbury,2020-12-01,12.0
West Roxbury,2021-01-01,23.0
West Roxbury,2021-02-01,16.0
West Roxbury,2021-03-01,13.0
West Roxbury,2021-04-01,29.0
West Roxbury,2021-05-01,19.0
West Roxbury,2021-06-01,34.0
West Roxbury,2021-07-01,29.0
West Roxbury,2021-08-01,8.0
West Roxbury,2021-09-01,19.0
West Roxbury,2021-10-01,608.0
West Roxbury,2021-11-01,268.0
West Roxbury,2021-12-01,30.0
West Roxbury,2022-01-01,0.0
West Roxbury,2022-02-01,0.0
West Roxbury,2022-03-01,1.0
West Roxbury,2022-04-01,9.0
West Roxbury,2022-05-01,9.0
West Roxbury,2022-06-01,1.0
West Roxbury,2022-07-01,8.0
West Roxbury,2022-08-01,0.0
West Roxbury,2022-09-01,11.0
West Roxbury,2022-10-01,2.0
West Roxbury,2022-11-01,1.0
West Roxbury,2022-12-01,7.0
West Roxbury,2023-01-01,29.0
Westwood,2012-01-01,0.0
Westwood,2012-02-01,0.0
Westwood,2012-03-01,0.0
Westwood,2012-04-01,0.0
Westwood,2012-05-01,0.0
Westwood,2012-06-01,0.0
Westwood,2012-07-01,0.0
Westwood,2012-08-01,0.0
Westwood,2012-09-01,0.0
Westwood,2012-10-01,0.0
Westwood,2012-11-01,0.0
Westwood,2012-12-01,0.0
Westwood,2013-07-01,0.0
Westwood,2013-08-01,0.0
Westwood,2013-09-01,0.0
Westwood,2013-10-01,0.0
Westwood,2013-11-01,0.0
Westwood,2013-12-01,0.0
Westwood,2014-01-01,0.0
Westwood,2014-02-01,0.0
Westwood,2014-03-01,0.0
Westwood,2014-04-01,0.0
Westwood,2014-05-01,0.0
Westwood,2014-06-01,0.0
Westwood,2014-07-01,0.0
Westwood,2014-08-01,0.0
Westwood,2014-09-01,0.0
Westwood,2014-10-01,0.0
Westwood,2014-11-01,0.0
Westwood,2014-12-01,0.0
Westwood,2015-01-01,0.0
Westwood,2015-02-01,0.0
Westwood,2015-03-01,0.0
Westwood,2015-04-01,0.0
Westwood,2015-05-01,0.0
Westwood,2015-06-01,0.0
Westwood,2015-07-01,0.0
Westwood,2015-08-01,0.0
Westwood,2015-09-01,0.0
Westwood,2015-10-01,0.0
Westwood,2015-11-01,0.0
Westwood,2015-12-01,0.0
Westwood,2016-01-01,1.0
Westwood,2016-02-01,0.0
Westwood,2016-03-01,0.0
Westwood,2016-04-01,0.0
Westwood,2016-05-01,0.0
Westwood,2016-06-01,1.0
Westwood,2016-07-01,0.0
Westwood,2016-08-01,0.0
Westwood,2016-09-01,0.0
Westwood,2016-10-01,11.0
Westwood,2016-11-01,18.0
Westwood,2016-12-01,25.0
Westwood,2017-01-01,8.0
Westwood,2017-02-01,15.0
Westwood,2017-03-01,5.0
Westwood,2017-04-01,3.0
Westwood,2017-05-01,26.0
Westwood,2017-06-01,20.0
Westwood,2017-07-01,16.0
Westwood,2017-08-01,15.0
Westwood,2017-09-01,7.0
Westwood,2017-10-01,3.0
Westwood,2017-11-01,22.0
Westwood,2017-12-01,15.0
Westwood,2018-01-01,13.0
Westwood,2018-02-01,11.0
Westwood,2018-03-01,10.0
Westwood,2018-04-01,3.0
Westwood,2018-05-01,2.0
Westwood,2018-06-01,7.0
Westwood,2018-07-01,21.0
Westwood,2018-08-01,35.0
Westwood,2018-09-01,20.0
Westwood,2018-10-01,46.0
Westwood,2018-11-01,30.0
Westwood,2018-12-01,27.0
Westwood,2019-01-01,55.0
Westwood,2019-02-01,16.0
Westwood,2019-03-01,0.0
Westwood,2019-04-01,0.0
Westwood,2019-05-01,51.0
Westwood,2019-06-01,34.0
Westwood,2019-07-01,0.0
Westwood,2019-08-01,0.0
Westwood,2019-09-01,0.0
Westwood,2019-10-01,0.0
Westwood,2019-11-01,0.0
Westwood,2019-12-01,1.0
Westwood,2020-01-01,0.0
Westwood,2020-02-01,2.0
Westwood,2020-03-01,0.0
Westwood,2020-04-01,0.0
Westwood,2020-05-01,0.0
Westwood,2020-06-01,0.0
Westwood,2020-07-01,0.0
Westwood,2020-08-01,0.0
Westwood,2020-09-01,0.0
Westwood,2020-10-01,0.0
Westwood,2020-11-01,0.0
Westwood,2020-12-01,0.0
Westwood,2021-01-01,0.0
Westwood,2021-02-01,0.0
Westwood,2021-03-01,0.0
Westwood,2021-04-01,0.0
Westwood,2021-05-01,0.0
Westwood,2021-06-01,0.0
Westwood,2021-07-01,0.0
Westwood,2021-08-01,0.0
Westwood,2021-09-01,0.0
Westwood,2021-10-01,0.0
Westwood,2021-11-01,0.0
Westwood,2021-12-01,0.0
Westwood,2022-01-01,0.0
Westwood,2022-02-01,0.0
Westwood,2022-03-01,0.0
Westwood,2022-04-01,0.0
Westwood,2022-05-01,0.0
Westwood,2022-06-01,0.0
Westwood,2022-07-01,0.0
Westwood,2022-08-01,1.0
Westwood,2022-09-01,0.0
Westwood,2022-10-01,1.0
Westwood,2022-11-01,0.0
Westwood,2022-12-01,0.0
Westwood,2023-01-01,0.0
Weymouth,2012-01-01,18.0
Weymouth,2012-02-01,36.0
Weymouth,2012-03-01,32.0
Weymouth,2012-04-01,31.0
Weymouth,2012-05-01,37.0
Weymouth,2012-06-01,24.0
Weymouth,2012-07-01,27.0
Weymouth,2012-08-01,46.0
Weymouth,2012-09-01,48.0
Weymouth,2012-10-01,17.0
Weymouth,2012-11-01,22.0
Weymouth,2012-12-01,8.0
Weymouth,2013-07-01,23.0
Weymouth,2013-08-01,26.0
Weymouth,2013-09-01,30.0
Weymouth,2013-10-01,7.0
Weymouth,2013-11-01,5.0
Weymouth,2013-12-01,4.0
Weymouth,2014-01-01,6.0
Weymouth,2014-02-01,9.0
Weymouth,2014-03-01,3.0
Weymouth,2014-04-01,17.0
Weymouth,2014-05-01,6.0
Weymouth,2014-06-01,5.0
Weymouth,2014-07-01,5.0
Weymouth,2014-08-01,10.0
Weymouth,2014-09-01,8.0
Weymouth,2014-10-01,4.0
Weymouth,2014-11-01,2.0
Weymouth,2014-12-01,6.0
Weymouth,2015-01-01,0.0
Weymouth,2015-02-01,2.0
Weymouth,2015-03-01,5.0
Weymouth,2015-04-01,11.0
Weymouth,2015-05-01,7.0
Weymouth,2015-06-01,0.0
Weymouth,2015-07-01,0.0
Weymouth,2015-08-01,1.0
Weymouth,2015-09-01,2.0
Weymouth,2015-10-01,1.0
Weymouth,2015-11-01,2.0
Weymouth,2015-12-01,2.0
Weymouth,2016-01-01,1.0
Weymouth,2016-02-01,1.0
Weymouth,2016-03-01,2.0
Weymouth,2016-04-01,3.0
Weymouth,2016-05-01,3.0
Weymouth,2016-06-01,3.0
Weymouth,2016-07-01,3.0
Weymouth,2016-08-01,30.0
Weymouth,2016-09-01,19.0
Weymouth,2016-10-01,30.0
Weymouth,2016-11-01,20.0
Weymouth,2016-12-01,11.0
Weymouth,2017-01-01,3.0
Weymouth,2017-02-01,6.0
Weymouth,2017-03-01,8.0
Weymouth,2017-04-01,7.0
Weymouth,2017-05-01,14.0
Weymouth,2017-06-01,2.0
Weymouth,2017-07-01,2.0
Weymouth,2017-08-01,8.0
Weymouth,2017-09-01,14.0
Weymouth,2017-10-01,10.0
Weymouth,2017-11-01,14.0
Weymouth,2017-12-01,4.0
Weymouth,2018-01-01,18.0
Weymouth,2018-02-01,7.0
Weymouth,2018-03-01,11.0
Weymouth,2018-04-01,17.0
Weymouth,2018-05-01,16.0
Weymouth,2018-06-01,9.0
Weymouth,2018-07-01,2.0
Weymouth,2018-08-01,6.0
Weymouth,2018-09-01,25.0
Weymouth,2018-10-01,2.0
Weymouth,2018-11-01,11.0
Weymouth,2018-12-01,6.0
Weymouth,2019-01-01,2.0
Weymouth,2019-02-01,4.0
Weymouth,2019-03-01,0.0
Weymouth,2019-04-01,0.0
Weymouth,2019-05-01,44.0
Weymouth,2019-06-01,10.0
Weymouth,2019-07-01,9.0
Weymouth,2019-08-01,30.0
Weymouth,2019-09-01,17.0
Weymouth,2019-10-01,6.0
Weymouth,2019-11-01,3.0
Weymouth,2019-12-01,6.0
Weymouth,2020-01-01,11.0
Weymouth,2020-02-01,15.0
Weymouth,2020-03-01,6.0
Weymouth,2020-04-01,4.0
Weymouth,2020-05-01,1.0
Weymouth,2020-06-01,10.0
Weymouth,2020-07-01,10.0
Weymouth,2020-08-01,6.0
Weymouth,2020-09-01,8.0
Weymouth,2020-10-01,10.0
Weymouth,2020-11-01,2.0
Weymouth,2020-12-01,2.0
Weymouth,2021-01-01,13.0
Weymouth,2021-02-01,5.0
Weymouth,2021-03-01,3.0
Weymouth,2021-04-01,10.0
Weymouth,2021-05-01,9.0
Weymouth,2021-06-01,14.0
Weymouth,2021-07-01,10.0
Weymouth,2021-08-01,6.0
Weymouth,2021-09-01,21.0
Weymouth,2021-10-01,47.0
Weymouth,2021-11-01,2.0
Weymouth,2021-12-01,46.0
Weymouth,2022-01-01,12.0
Weymouth,2022-02-01,9.0
Weymouth,2022-03-01,28.0
Weymouth,2022-04-01,53.0
Weymouth,2022-05-01,44.0
Weymouth,2022-06-01,144.0
Weymouth,2022-07-01,16.0
Weymouth,2022-08-01,191.0
Weymouth,2022-09-01,47.0
Weymouth,2022-10-01,121.0
Weymouth,2022-11-01,17.0
Weymouth,2022-12-01,15.0
Weymouth,2023-01-01,22.0
Winchester,2012-01-01,0.0
Winchester,2012-02-01,0.0
Winchester,2012-03-01,0.0
Winchester,2012-04-01,0.0
Winchester,2012-05-01,2.0
Winchester,2012-06-01,0.0
Winchester,2012-07-01,0.0
Winchester,2012-08-01,0.0
Winchester,2012-09-01,0.0
Winchester,2012-10-01,1.0
Winchester,2012-11-01,0.0
Winchester,2012-12-01,0.0
Winchester,2013-07-01,3.0
Winchester,2013-08-01,1.0
Winchester,2013-09-01,1.0
Winchester,2013-10-01,1.0
Winchester,2013-11-01,0.0
Winchester,2013-12-01,0.0
Winchester,2014-01-01,0.0
Winchester,2014-02-01,0.0
Winchester,2014-03-01,0.0
Winchester,2014-04-01,0.0
Winchester,2014-05-01,0.0
Winchester,2014-06-01,19.0
Winchester,2014-07-01,19.0
Winchester,2014-08-01,18.0
Winchester,2014-09-01,24.0
Winchester,2014-10-01,153.0
Winchester,2014-11-01,11.0
Winchester,2014-12-01,16.0
Winchester,2015-01-01,3.0
Winchester,2015-02-01,4.0
Winchester,2015-03-01,0.0
Winchester,2015-04-01,70.0
Winchester,2015-05-01,229.0
Winchester,2015-06-01,198.0
Winchester,2015-07-01,91.0
Winchester,2015-08-01,59.0
Winchester,2015-09-01,9.0
Winchester,2015-10-01,20.0
Winchester,2015-11-01,1.0
Winchester,2015-12-01,37.0
Winchester,2016-01-01,1.0
Winchester,2016-02-01,2.0
Winchester,2016-03-01,44.0
Winchester,2016-04-01,64.0
Winchester,2016-05-01,120.0
Winchester,2016-06-01,130.0
Winchester,2016-07-01,20.0
Winchester,2016-08-01,10.0
Winchester,2016-09-01,26.0
Winchester,2016-10-01,50.0
Winchester,2016-11-01,8.0
Winchester,2016-12-01,14.0
Winchester,2017-01-01,9.0
Winchester,2017-02-01,5.0
Winchester,2017-03-01,7.0
Winchester,2017-04-01,65.0
Winchester,2017-05-01,239.0
Winchester,2017-06-01,138.0
Winchester,2017-07-01,74.0
Winchester,2017-08-01,25.0
Winchester,2017-09-01,44.0
Winchester,2017-10-01,21.0
Winchester,2017-11-01,60.0
Winchester,2017-12-01,209.0
Winchester,2018-01-01,28.0
Winchester,2018-02-01,31.0
Winchester,2018-03-01,88.0
Winchester,2018-04-01,82.0
Winchester,2018-05-01,54.0
Winchester,2018-06-01,59.0
Winchester,2018-07-01,54.0
Winchester,2018-08-01,54.0
Winchester,2018-09-01,125.0
Winchester,2018-10-01,232.0
Winchester,2018-11-01,97.0
Winchester,2018-12-01,33.0
Winchester,2019-01-01,110.0
Winchester,2019-02-01,583.0
Winchester,2019-03-01,0.0
Winchester,2019-04-01,0.0
Winchester,2019-05-01,449.0
Winchester,2019-06-01,979.0
Winchester,2019-07-01,760.0
Winchester,2019-08-01,1222.0
Winchester,2019-09-01,697.0
Winchester,2019-10-01,698.0
Winchester,2019-11-01,1045.0
Winchester,2019-12-01,1224.0
Winchester,2020-01-01,1605.0
Winchester,2020-02-01,1572.0
Winchester,2020-03-01,1106.0
Winchester,2020-04-01,559.0
Winchester,2020-05-01,794.0
Winchester,2020-06-01,1162.0
Winchester,2020-07-01,1064.0
Winchester,2020-08-01,1904.0
Winchester,2020-09-01,1404.0
Winchester,2020-10-01,1210.0
Winchester,2020-11-01,1462.0
Winchester,2020-12-01,861.0
Winchester,2021-01-01,1211.0
Winchester,2021-02-01,867.0
Winchester,2021-03-01,1191.0
Winchester,2021-04-01,2373.0
Winchester,2021-05-01,1451.0
Winchester,2021-06-01,891.0
Winchester,2021-07-01,1752.0
Winchester,2021-08-01,1220.0
Winchester,2021-09-01,932.0
Winchester,2021-10-01,983.0
Winchester,2021-11-01,1390.0
Winchester,2021-12-01,1057.0
Winchester,2022-01-01,577.0
Winchester,2022-02-01,898.0
Winchester,2022-03-01,1084.0
Winchester,2022-04-01,1002.0
Winchester,2022-05-01,31.0
Winchester,2022-06-01,13.0
Winchester,2022-07-01,687.0
Winchester,2022-08-01,716.0
Winchester,2022-09-01,1167.0
Winchester,2022-10-01,655.0
Winchester,2022-11-01,824.0
Winchester,2022-12-01,803.0
Winchester,2023-01-01,984.0
Winthrop,2012-01-01,5.0
Winthrop,2012-02-01,4.0
Winthrop,2012-03-01,6.0
Winthrop,2012-04-01,5.0
Winthrop,2012-05-01,30.0
Winthrop,2012-06-01,37.0
Winthrop,2012-07-01,69.0
Winthrop,2012-08-01,56.0
Winthrop,2012-09-01,26.0
Winthrop,2012-10-01,24.0
Winthrop,2012-11-01,20.0
Winthrop,2012-12-01,21.0
Winthrop,2013-07-01,43.0
Winthrop,2013-08-01,32.0
Winthrop,2013-09-01,56.0
Winthrop,2013-10-01,33.0
Winthrop,2013-11-01,8.0
Winthrop,2013-12-01,10.0
Winthrop,2014-01-01,5.0
Winthrop,2014-02-01,1.0
Winthrop,2014-03-01,10.0
Winthrop,2014-04-01,9.0
Winthrop,2014-05-01,25.0
Winthrop,2014-06-01,38.0
Winthrop,2014-07-01,38.0
Winthrop,2014-08-01,30.0
Winthrop,2014-09-01,40.0
Winthrop,2014-10-01,10.0
Winthrop,2014-11-01,16.0
Winthrop,2014-12-01,11.0
Winthrop,2015-01-01,7.0
Winthrop,2015-02-01,3.0
Winthrop,2015-03-01,7.0
Winthrop,2015-04-01,13.0
Winthrop,2015-05-01,11.0
Winthrop,2015-06-01,46.0
Winthrop,2015-07-01,51.0
Winthrop,2015-08-01,34.0
Winthrop,2015-09-01,36.0
Winthrop,2015-10-01,19.0
Winthrop,2015-11-01,9.0
Winthrop,2015-12-01,6.0
Winthrop,2016-01-01,15.0
Winthrop,2016-02-01,6.0
Winthrop,2016-03-01,11.0
Winthrop,2016-04-01,8.0
Winthrop,2016-05-01,21.0
Winthrop,2016-06-01,15.0
Winthrop,2016-07-01,43.0
Winthrop,2016-08-01,43.0
Winthrop,2016-09-01,38.0
Winthrop,2016-10-01,50.0
Winthrop,2016-11-01,12.0
Winthrop,2016-12-01,7.0
Winthrop,2017-01-01,9.0
Winthrop,2017-02-01,19.0
Winthrop,2017-03-01,3.0
Winthrop,2017-04-01,13.0
Winthrop,2017-05-01,22.0
Winthrop,2017-06-01,28.0
Winthrop,2017-07-01,60.0
Winthrop,2017-08-01,48.0
Winthrop,2017-09-01,38.0
Winthrop,2017-10-01,38.0
Winthrop,2017-11-01,7.0
Winthrop,2017-12-01,6.0
Winthrop,2018-01-01,2.0
Winthrop,2018-02-01,9.0
Winthrop,2018-03-01,1.0
Winthrop,2018-04-01,7.0
Winthrop,2018-05-01,99.0
Winthrop,2018-06-01,73.0
Winthrop,2018-07-01,0.0
Winthrop,2018-08-01,77.0
Winthrop,2018-09-01,135.0
Winthrop,2018-10-01,53.0
Winthrop,2018-11-01,35.0
Winthrop,2018-12-01,22.0
Winthrop,2019-01-01,77.0
Winthrop,2019-02-01,135.0
Winthrop,2019-03-01,0.0
Winthrop,2019-04-01,0.0
Winthrop,2019-05-01,591.0
Winthrop,2019-06-01,3705.0
Winthrop,2019-07-01,832.0
Winthrop,2019-08-01,494.0
Winthrop,2019-09-01,1178.0
Winthrop,2019-10-01,512.0
Winthrop,2019-11-01,195.0
Winthrop,2019-12-01,86.0
Winthrop,2020-01-01,77.0
Winthrop,2020-02-01,196.0
Winthrop,2020-03-01,398.0
Winthrop,2020-04-01,66.0
Winthrop,2020-05-01,28.0
Winthrop,2020-06-01,43.0
Winthrop,2020-07-01,26.0
Winthrop,2020-08-01,1240.0
Winthrop,2020-09-01,2404.0
Winthrop,2020-10-01,4297.0
Winthrop,2020-11-01,2546.0
Winthrop,2020-12-01,2563.0
Winthrop,2021-01-01,3172.0
Winthrop,2021-02-01,2445.0
Winthrop,2021-03-01,2662.0
Winthrop,2021-04-01,4480.0
Winthrop,2021-05-01,5506.0
Winthrop,2021-06-01,2790.0
Winthrop,2021-07-01,5130.0
Winthrop,2021-08-01,4221.0
Winthrop,2021-09-01,5456.0
Winthrop,2021-10-01,8393.0
Winthrop,2021-11-01,5180.0
Winthrop,2021-12-01,4740.0
Winthrop,2022-01-01,3455.0
Winthrop,2022-02-01,4404.0
Winthrop,2022-03-01,6590.0
Winthrop,2022-04-01,6752.0
Winthrop,2022-05-01,9615.0
Winthrop,2022-06-01,8247.0
Winthrop,2022-07-01,6329.0
Winthrop,2022-08-01,8119.0
Winthrop,2022-09-01,9652.0
Winthrop,2022-10-01,8149.0
Winthrop,2022-11-01,6677.0
Winthrop,2022-12-01,6759.0
Winthrop,2023-01-01,7590.0
Woburn,2012-01-01,0.0
Woburn,2012-02-01,0.0
Woburn,2012-03-01,0.0
Woburn,2012-04-01,0.0
Woburn,2012-05-01,0.0
Woburn,2012-06-01,0.0
Woburn,2012-07-01,0.0
Woburn,2012-08-01,0.0
Woburn,2012-09-01,0.0
Woburn,2012-10-01,0.0
Woburn,2012-11-01,0.0
Woburn,2012-12-01,0.0
Woburn,2013-07-01,2.0
Woburn,2013-08-01,0.0
Woburn,2013-09-01,0.0
Woburn,2013-10-01,0.0
Woburn,2013-11-01,0.0
Woburn,2013-12-01,0.0
Woburn,2014-01-01,1.0
Woburn,2014-02-01,0.0
Woburn,2014-03-01,0.0
Woburn,2014-04-01,0.0
Woburn,2014-05-01,1.0
Woburn,2014-06-01,4.0
Woburn,2014-07-01,4.0
Woburn,2014-08-01,0.0
Woburn,2014-09-01,0.0
Woburn,2014-10-01,0.0
Woburn,2014-11-01,2.0
Woburn,2014-12-01,0.0
Woburn,2015-01-01,1.0
Woburn,2015-02-01,1.0
Woburn,2015-03-01,2.0
Woburn,2015-04-01,8.0
Woburn,2015-05-01,10.0
Woburn,2015-06-01,2.0
Woburn,2015-07-01,1.0
Woburn,2015-08-01,1.0
Woburn,2015-09-01,2.0
Woburn,2015-10-01,1.0
Woburn,2015-11-01,0.0
Woburn,2015-12-01,3.0
Woburn,2016-01-01,2.0
Woburn,2016-02-01,1.0
Woburn,2016-03-01,0.0
Woburn,2016-04-01,0.0
Woburn,2016-05-01,1.0
Woburn,2016-06-01,3.0
Woburn,2016-07-01,2.0
Woburn,2016-08-01,0.0
Woburn,2016-09-01,1.0
Woburn,2016-10-01,0.0
Woburn,2016-11-01,0.0
